5.452,354.94,-9.4992e-22,1180.2,79.9,-1.2422e-21,244.67,258.55,-3.5741,-9.5621e-22,-23.155,0.77002
5.453,355.02,-9.5116e-22,1180.4,79.897,-1.2432e-21,244.65,258.53,-3.5734,-9.564e-22,-23.152,0.76995
5.454,355.1,-9.5241e-22,1180.7,79.893,-1.2441e-21,244.62,258.51,-3.5727,-9.5659e-22,-23.149,0.76988
5.455,355.18,-9.5365e-22,1180.9,79.89,-1.2451e-21,244.6,258.48,-3.572,-9.5677e-22,-23.147,0.76982
5.456,355.26,-9.549e-22,1181.2,79.886,-1.246e-21,244.58,258.46,-3.5713,-9.5696e-22,-23.144,0.76975
5.457,355.34,-9.5614e-22,1181.4,79.882,-1.247e-21,244.55,258.44,-3.5706,-9.5714e-22,-23.142,0.76969
5.458,355.42,-9.5739e-22,1181.6,79.879,-1.2479e-21,244.53,258.41,-3.5699,-9.5733e-22,-23.139,0.76962
5.459,355.5,-9.5864e-22,1181.9,79.875,-1.2489e-21,244.51,258.39,-3.5692,-9.5751e-22,-23.136,0.76955
5.46,355.58,-9.5989e-22,1182.1,79.872,-1.2499e-21,244.49,258.37,-3.5685,-9.577e-22,-23.134,0.76949
5.461,355.66,-9.6114e-22,1182.4,79.868,-1.2508e-21,244.46,258.34,-3.5678,-9.5789e-22,-23.131,0.76942
5.462,355.74,-9.6239e-22,1182.6,79.865,-1.2518e-21,244.44,258.32,-3.5671,-9.5809e-22,-23.128,0.76935
5.463,355.82,-9.6364e-22,1182.9,79.861,-1.2527e-21,244.42,258.3,-3.5664,-9.5828e-22,-23.126,0.76929
5.464,355.9,-9.649e-22,1183.1,79.857,-1.2537e-21,244.39,258.28,-3.5657,-9.5847e-22,-23.123,0.76922
5.465,355.98,-9.6615e-22,1183.4,79.854,-1.2547e-21,244.37,258.25,-3.565,-9.5867e-22,-23.121,0.76916
5.466,356.06,-9.674e-22,1183.6,79.85,-1.2556e-21,244.35,258.23,-3.5643,-9.5885e-22,-23.118,0.76909
5.467,356.14,-9.6866e-22,1183.8,79.847,-1.2566e-21,244.32,258.21,-3.5636,-9.5904e-22,-23.115,0.76902
5.468,356.22,-9.6992e-22,1184.1,79.843,-1.2575e-21,244.3,258.18,-3.5629,-9.5923e-22,-23.113,0.76896
5.469,356.3,-9.7118e-22,1184.3,79.84,-1.2585e-21,244.28,258.16,-3.5622,-9.5943e-22,-23.11,0.76889
5.47,356.38,-9.7244e-22,1184.6,79.836,-1.2594e-21,244.25,258.14,-3.5615,-9.5962e-22,-23.108,0.76883
5.471,356.46,-9.7369e-22,1184.8,79.832,-1.2604e-21,244.23,258.11,-3.5608,-9.598e-22,-23.105,0.76876
5.472,356.54,-9.7496e-22,1185.1,79.829,-1.2614e-21,244.21,258.09,-3.5601,-9.5999e-22,-23.102,0.76869
5.473,356.62,-9.7622e-22,1185.3,79.825,-1.2623e-21,244.18,258.07,-3.5594,-9.6018e-22,-23.1,0.76863
5.474,356.7,-9.7748e-22,1185.5,79.822,-1.2633e-21,244.16,258.05,-3.5587,-9.6037e-22,-23.097,0.76856
5.475,356.78,-9.7874e-22,1185.8,79.818,-1.2642e-21,244.14,258.02,-3.558,-9.6056e-22,-23.094,0.76849
5.476,356.86,-9.8001e-22,1186,79.815,-1.2652e-21,244.12,258,-3.5573,-9.6075e-22,-23.092,0.76843
5.477,356.94,-9.8127e-22,1186.3,79.811,-1.2662e-21,244.09,257.98,-3.5566,-9.6094e-22,-23.089,0.76836
5.478,357.02,-9.8254e-22,1186.5,79.808,-1.2671e-21,244.07,257.95,-3.5559,-9.6113e-22,-23.087,0.7683
5.479,357.1,-9.8381e-22,1186.8,79.804,-1.2681e-21,244.05,257.93,-3.5552,-9.6132e-22,-23.084,0.76823
5.48,357.18,-9.8508e-22,1187,79.8,-1.2691e-21,244.02,257.91,-3.5545,-9.6151e-22,-23.081,0.76816
5.481,357.26,-9.8635e-22,1187.3,79.797,-1.27e-21,244,257.89,-3.5538,-9.617e-22,-23.079,0.7681
5.482,357.34,-9.8762e-22,1187.5,79.793,-1.271e-21,243.98,257.86,-3.5531,-9.619e-22,-23.076,0.76803
5.483,357.42,-9.8889e-22,1187.7,79.79,-1.2719e-21,243.95,257.84,-3.5524,-9.6209e-22,-23.074,0.76797
5.484,357.5,-9.9016e-22,1188,79.786,-1.2729e-21,243.93,257.82,-3.5517,-9.6228e-22,-23.071,0.7679
5.485,357.58,-9.9143e-22,1188.2,79.783,-1.2739e-21,243.91,257.79,-3.551,-9.6247e-22,-23.068,0.76783
5.486,357.66,-9.9271e-22,1188.5,79.779,-1.2748e-21,243.88,257.77,-3.5503,-9.6266e-22,-23.066,0.76777
5.487,357.74,-9.9398e-22,1188.7,79.776,-1.2758e-21,243.86,257.75,-3.5496,-9.6285e-22,-23.063,0.7677
5.488,357.81,-9.9526e-22,1189,79.772,-1.2767e-21,243.84,257.73,-3.5489,-9.6305e-22,-23.061,0.76764
5.489,357.89,-9.9654e-22,1189.2,79.768,-1.2777e-21,243.82,257.7,-3.5482,-9.6325e-22,-23.058,0.76757
5.49,357.97,-9.9782e-22,1189.5,79.765,-1.2787e-21,243.79,257.68,-3.5475,-9.6346e-22,-23.055,0.7675
5.491,358.05,-9.991e-22,1189.7,79.761,-1.2796e-21,243.77,257.66,-3.5468,-9.6367e-22,-23.053,0.76744
5.492,358.13,-1.0004e-21,1189.9,79.758,-1.2806e-21,243.75,257.63,-3.5461,-9.6387e-22,-23.05,0.76737
5.493,358.21,-1.0017e-21,1190.2,79.754,-1.2816e-21,243.72,257.61,-3.5454,-9.6408e-22,-23.048,0.76731
5.494,358.29,-1.0029e-21,1190.4,79.751,-1.2825e-21,243.7,257.59,-3.5447,-9.643e-22,-23.045,0.76724
5.495,358.37,-1.0042e-21,1190.7,79.747,-1.2835e-21,243.68,257.56,-3.544,-9.6451e-22,-23.042,0.76717
5.496,358.45,-1.0055e-21,1190.9,79.744,-1.2845e-21,243.65,257.54,-3.5433,-9.6472e-22,-23.04,0.76711
5.497,358.53,-1.0068e-21,1191.2,79.74,-1.2854e-21,243.63,257.52,-3.5426,-9.6492e-22,-23.037,0.76704
5.498,358.61,-1.0081e-21,1191.4,79.737,-1.2864e-21,243.61,257.5,-3.5419,-9.6513e-22,-23.035,0.76698
5.499,358.69,-1.0094e-21,1191.6,79.733,-1.2874e-21,243.58,257.47,-3.5412,-9.6535e-22,-23.032,0.76691
5.5,358.77,-1.0107e-21,1191.9,79.729,-1.2883e-21,243.56,257.45,-3.5405,-9.6557e-22,-23.029,0.76684
5.501,358.85,-1.0119e-21,1192.1,79.726,-1.2893e-21,243.54,257.43,-3.5398,-9.6578e-22,-23.027,0.76678
5.502,358.93,-1.0132e-21,1192.4,79.722,-1.2902e-21,243.52,257.4,-3.5392,-9.6599e-22,-23.024,0.76671
5.503,359.01,-1.0145e-21,1192.6,79.719,-1.2912e-21,243.49,257.38,-3.5385,-9.6618e-22,-23.022,0.76665
5.504,359.09,-1.0158e-21,1192.9,79.715,-1.2922e-21,243.47,257.36,-3.5378,-9.6638e-22,-23.019,0.76658
5.505,359.17,-1.0171e-21,1193.1,79.712,-1.2931e-21,243.45,257.34,-3.5371,-9.6657e-22,-23.016,0.76651
5.506,359.25,-1.0184e-21,1193.4,79.708,-1.2941e-21,243.42,257.31,-3.5364,-9.6677e-22,-23.014,0.76645
5.507,359.33,-1.0197e-21,1193.6,79.705,-1.2951e-21,243.4,257.29,-3.5357,-9.6697e-22,-23.011,0.76638
5.508,359.41,-1.021e-21,1193.8,79.701,-1.296e-21,243.38,257.27,-3.535,-9.6717e-22,-23.009,0.76632
5.509,359.49,-1.0223e-21,1194.1,79.698,-1.297e-21,243.35,257.24,-3.5343,-9.6735e-22,-23.006,0.76625
5.51,359.57,-1.0236e-21,1194.3,79.694,-1.298e-21,243.33,257.22,-3.5336,-9.6753e-22,-23.004,0.76618
5.511,359.65,-1.0249e-21,1194.6,79.691,-1.299e-21,243.31,257.2,-3.5329,-9.6772e-22,-23.001,0.76612
5.512,359.73,-1.0262e-21,1194.8,79.687,-1.2999e-21,243.29,257.18,-3.5322,-9.679e-22,-22.998,0.76605
5.513,359.81,-1.0275e-21,1195.1,79.684,-1.3009e-21,243.26,257.15,-3.5315,-9.6808e-22,-22.996,0.76599
5.514,359.89,-1.0288e-21,1195.3,79.68,-1.3019e-21,243.24,257.13,-3.5308,-9.6826e-22,-22.993,0.76592
5.515,359.97,-1.0301e-21,1195.5,79.676,-1.3028e-21,243.22,257.11,-3.5301,-9.6845e-22,-22.991,0.76586
5.516,360.05,-1.0314e-21,1195.8,79.673,-1.3038e-21,243.19,257.09,-3.5294,-9.6864e-22,-22.988,0.76579
5.517,360.13,-1.0327e-21,1196,79.669,-1.3048e-21,243.17,257.06,-3.5288,-9.6884e-22,-22.985,0.76572
5.518,360.21,-1.034e-21,1196.3,79.666,-1.3057e-21,243.15,257.04,-3.5281,-9.6904e-22,-22.983,0.76566
5.519,360.29,-1.0353e-21,1196.5,79.662,-1.3067e-21,243.12,257.02,-3.5274,-9.6925e-22,-22.98,0.76559
5.52,360.37,-1.0366e-21,1196.8,79.659,-1.3077e-21,243.1,256.99,-3.5267,-9.6946e-22,-22.978,0.76553
5.521,360.45,-1.0379e-21,1197,79.655,-1.3086e-21,243.08,256.97,-3.526,-9.6967e-22,-22.975,0.76546
5.522,360.53,-1.0392e-21,1197.2,79.652,-1.3096e-21,243.06,256.95,-3.5253,-9.6989e-22,-22.973,0.7654
5.523,360.6,-1.0405e-21,1197.5,79.648,-1.3106e-21,243.03,256.93,-3.5246,-9.7011e-22,-22.97,0.76533
5.524,360.68,-1.0418e-21,1197.7,79.645,-1.3115e-21,243.01,256.9,-3.5239,-9.7032e-22,-22.967,0.76526
5.525,360.76,-1.0432e-21,1198,79.641,-1.3125e-21,242.99,256.88,-3.5232,-9.7054e-22,-22.965,0.7652
5.526,360.84,-1.0445e-21,1198.2,79.638,-1.3135e-21,242.96,256.86,-3.5225,-9.7076e-22,-22.962,0.76513
5.527,360.92,-1.0458e-21,1198.5,79.634,-1.3145e-21,242.94,256.83,-3.5218,-9.7098e-22,-22.96,0.76507
5.528,361,-1.0471e-21,1198.7,79.631,-1.3154e-21,242.92,256.81,-3.5212,-9.712e-22,-22.957,0.765
5.529,361.08,-1.0484e-21,1198.9,79.627,-1.3164e-21,242.89,256.79,-3.5205,-9.7143e-22,-22.954,0.76493
5.53,361.16,-1.0497e-21,1199.2,79.624,-1.3174e-21,242.87,256.77,-3.5198,-9.7166e-22,-22.952,0.76487
5.531,361.24,-1.0511e-21,1199.4,79.62,-1.3183e-21,242.85,256.74,-3.5191,-9.7189e-22,-22.949,0.7648
5.532,361.32,-1.0524e-21,1199.7,79.617,-1.3193e-21,242.83,256.72,-3.5184,-9.7213e-22,-22.947,0.76474
5.533,361.4,-1.0537e-21,1199.9,79.613,-1.3203e-21,242.8,256.7,-3.5177,-9.7236e-22,-22.944,0.76467
5.534,361.48,-1.055e-21,1200.2,79.609,-1.3213e-21,242.78,256.67,-3.517,-9.7259e-22,-22.942,0.76461
5.535,361.56,-1.0563e-21,1200.4,79.606,-1.3222e-21,242.76,256.65,-3.5163,-9.7281e-22,-22.939,0.76454
5.536,361.64,-1.0577e-21,1200.6,79.602,-1.3232e-21,242.73,256.63,-3.5156,-9.7304e-22,-22.936,0.76448
5.537,361.72,-1.059e-21,1200.9,79.599,-1.3242e-21,242.71,256.61,-3.5149,-9.7326e-22,-22.934,0.76441
5.538,361.8,-1.0603e-21,1201.1,79.595,-1.3252e-21,242.69,256.58,-3.5143,-9.7348e-22,-22.931,0.76434
5.539,361.88,-1.0616e-21,1201.4,79.592,-1.3261e-21,242.67,256.56,-3.5136,-9.737e-22,-22.929,0.76428
5.54,361.96,-1.063e-21,1201.6,79.588,-1.3271e-21,242.64,256.54,-3.5129,-9.7392e-22,-22.926,0.76421
5.541,362.04,-1.0643e-21,1201.9,79.585,-1.3281e-21,242.62,256.52,-3.5122,-9.7414e-22,-22.924,0.76415
5.542,362.12,-1.0656e-21,1202.1,79.581,-1.329e-21,242.6,256.49,-3.5115,-9.7435e-22,-22.921,0.76408
5.543,362.2,-1.0669e-21,1202.3,79.578,-1.33e-21,242.57,256.47,-3.5108,-9.7457e-22,-22.918,0.76402
5.544,362.28,-1.0683e-21,1202.6,79.574,-1.331e-21,242.55,256.45,-3.5101,-9.7478e-22,-22.916,0.76395
5.545,362.36,-1.0696e-21,1202.8,79.571,-1.332e-21,242.53,256.42,-3.5094,-9.7499e-22,-22.913,0.76388
5.546,362.44,-1.0709e-21,1203.1,79.567,-1.3329e-21,242.51,256.4,-3.5087,-9.7521e-22,-22.911,0.76382
5.547,362.52,-1.0723e-21,1203.3,79.564,-1.3339e-21,242.48,256.38,-3.5081,-9.7542e-22,-22.908,0.76375
5.548,362.59,-1.0736e-21,1203.6,79.56,-1.3349e-21,242.46,256.36,-3.5074,-9.7564e-22,-22.906,0.76369
5.549,362.67,-1.0749e-21,1203.8,79.557,-1.3359e-21,242.44,256.33,-3.5067,-9.7585e-22,-22.903,0.76362
5.55,362.75,-1.0763e-21,1204,79.553,-1.3368e-21,242.41,256.31,-3.506,-9.7606e-22,-22.901,0.76356
5.551,362.83,-1.0776e-21,1204.3,79.55,-1.3378e-21,242.39,256.29,-3.5053,-9.7627e-22,-22.898,0.76349
5.552,362.91,-1.079e-21,1204.5,79.546,-1.3388e-21,242.37,256.27,-3.5046,-9.7647e-22,-22.895,0.76343
5.553,362.99,-1.0803e-21,1204.8,79.543,-1.3398e-21,242.34,256.24,-3.5039,-9.7669e-22,-22.893,0.76336
5.554,363.07,-1.0816e-21,1205,79.539,-1.3408e-21,242.32,256.22,-3.5033,-9.769e-22,-22.89,0.76329
5.555,363.15,-1.083e-21,1205.3,79.536,-1.3417e-21,242.3,256.2,-3.5026,-9.7711e-22,-22.888,0.76323
5.556,363.23,-1.0843e-21,1205.5,79.532,-1.3427e-21,242.28,256.17,-3.5019,-9.7732e-22,-22.885,0.76316
5.557,363.31,-1.0857e-21,1205.7,79.529,-1.3437e-21,242.25,256.15,-3.5012,-9.7753e-22,-22.883,0.7631
5.558,363.39,-1.087e-21,1206,79.525,-1.3447e-21,242.23,256.13,-3.5005,-9.7773e-22,-22.88,0.76303
5.559,363.47,-1.0883e-21,1206.2,79.522,-1.3456e-21,242.21,256.11,-3.4998,-9.7793e-22,-22.877,0.76297
5.56,363.55,-1.0897e-21,1206.5,79.518,-1.3466e-21,242.18,256.08,-3.4991,-9.7813e-22,-22.875,0.7629
5.561,363.63,-1.091e-21,1206.7,79.515,-1.3476e-21,242.16,256.06,-3.4985,-9.7833e-22,-22.872,0.76284
5.562,363.71,-1.0924e-21,1206.9,79.511,-1.3486e-21,242.14,256.04,-3.4978,-9.7853e-22,-22.87,0.76277
5.563,363.79,-1.0937e-21,1207.2,79.508,-1.3496e-21,242.12,256.02,-3.4971,-9.7873e-22,-22.867,0.76271
5.564,363.87,-1.0951e-21,1207.4,79.504,-1.3505e-21,242.09,255.99,-3.4964,-9.7894e-22,-22.865,0.76264
5.565,363.95,-1.0964e-21,1207.7,79.501,-1.3515e-21,242.07,255.97,-3.4957,-9.7915e-22,-22.862,0.76257
5.566,364.03,-1.0978e-21,1207.9,79.497,-1.3525e-21,242.05,255.95,-3.495,-9.7937e-22,-22.86,0.76251
5.567,364.11,-1.0991e-21,1208.2,79.494,-1.3535e-21,242.02,255.92,-3.4943,-9.7958e-22,-22.857,0.76244
5.568,364.19,-1.1005e-21,1208.4,79.49,-1.3544e-21,242,255.9,-3.4937,-9.7979e-22,-22.854,0.76238
5.569,364.26,-1.1019e-21,1208.6,79.487,-1.3554e-21,241.98,255.88,-3.493,-9.8001e-22,-22.852,0.76231
5.57,364.34,-1.1032e-21,1208.9,79.483,-1.3564e-21,241.96,255.86,-3.4923,-9.8022e-22,-22.849,0.76225
5.571,364.42,-1.1046e-21,1209.1,79.48,-1.3574e-21,241.93,255.83,-3.4916,-9.8042e-22,-22.847,0.76218
5.572,364.5,-1.1059e-21,1209.4,79.476,-1.3584e-21,241.91,255.81,-3.4909,-9.8063e-22,-22.844,0.76212
5.573,364.58,-1.1073e-21,1209.6,79.473,-1.3593e-21,241.89,255.79,-3.4902,-9.8083e-22,-22.842,0.76205
5.574,364.66,-1.1086e-21,1209.9,79.469,-1.3603e-21,241.86,255.77,-3.4896,-9.8103e-22,-22.839,0.76199
5.575,364.74,-1.11e-21,1210.1,79.466,-1.3613e-21,241.84,255.74,-3.4889,-9.8123e-22,-22.837,0.76192
5.576,364.82,-1.1114e-21,1210.3,79.462,-1.3623e-21,241.82,255.72,-3.4882,-9.8142e-22,-22.834,0.76185
5.577,364.9,-1.1127e-21,1210.6,79.459,-1.3633e-21,241.8,255.7,-3.4875,-9.8162e-22,-22.831,0.76179
5.578,364.98,-1.1141e-21,1210.8,79.455,-1.3643e-21,241.77,255.68,-3.4868,-9.8182e-22,-22.829,0.76172
5.579,365.06,-1.1155e-21,1211.1,79.452,-1.3652e-21,241.75,255.65,-3.4861,-9.8202e-22,-22.826,0.76166
5.58,365.14,-1.1168e-21,1211.3,79.448,-1.3662e-21,241.73,255.63,-3.4855,-9.8222e-22,-22.824,0.76159
5.581,365.22,-1.1182e-21,1211.5,79.445,-1.3672e-21,241.7,255.61,-3.4848,-9.8242e-22,-22.821,0.76153
5.582,365.3,-1.1196e-21,1211.8,79.441,-1.3682e-21,241.68,255.58,-3.4841,-9.8262e-22,-22.819,0.76146
5.583,365.38,-1.1209e-21,1212,79.438,-1.3692e-21,241.66,255.56,-3.4834,-9.8282e-22,-22.816,0.7614
5.584,365.46,-1.1223e-21,1212.3,79.434,-1.3701e-21,241.64,255.54,-3.4827,-9.8303e-22,-22.814,0.76133
5.585,365.54,-1.1237e-21,1212.5,79.431,-1.3711e-21,241.61,255.52,-3.4821,-9.8324e-22,-22.811,0.76127
5.586,365.62,-1.125e-21,1212.8,79.428,-1.3721e-21,241.59,255.49,-3.4814,-9.8345e-22,-22.809,0.7612
5.587,365.69,-1.1264e-21,1213,79.424,-1.3731e-21,241.57,255.47,-3.4807,-9.8365e-22,-22.806,0.76114
5.588,365.77,-1.1278e-21,1213.2,79.421,-1.3741e-21,241.55,255.45,-3.48,-9.8384e-22,-22.803,0.76107
5.589,365.85,-1.1292e-21,1213.5,79.417,-1.3751e-21,241.52,255.43,-3.4793,-9.8403e-22,-22.801,0.76101
5.59,365.93,-1.1305e-21,1213.7,79.414,-1.3761e-21,241.5,255.4,-3.4786,-9.8421e-22,-22.798,0.76094
5.591,366.01,-1.1319e-21,1214,79.41,-1.377e-21,241.48,255.38,-3.478,-9.844e-22,-22.796,0.76088
5.592,366.09,-1.1333e-21,1214.2,79.407,-1.378e-21,241.45,255.36,-3.4773,-9.8459e-22,-22.793,0.76081
5.593,366.17,-1.1347e-21,1214.4,79.403,-1.379e-21,241.43,255.34,-3.4766,-9.8477e-22,-22.791,0.76074
5.594,366.25,-1.136e-21,1214.7,79.4,-1.38e-21,241.41,255.31,-3.4759,-9.8496e-22,-22.788,0.76068
5.595,366.33,-1.1374e-21,1214.9,79.396,-1.381e-21,241.39,255.29,-3.4752,-9.8515e-22,-22.786,0.76061
5.596,366.41,-1.1388e-21,1215.2,79.393,-1.382e-21,241.36,255.27,-3.4746,-9.8534e-22,-22.783,0.76055
5.597,366.49,-1.1402e-21,1215.4,79.389,-1.3829e-21,241.34,255.25,-3.4739,-9.8552e-22,-22.781,0.76048
5.598,366.57,-1.1416e-21,1215.6,79.386,-1.3839e-21,241.32,255.22,-3.4732,-9.857e-22,-22.778,0.76042
5.599,366.65,-1.143e-21,1215.9,79.382,-1.3849e-21,241.29,255.2,-3.4725,-9.8589e-22,-22.776,0.76035
5.6,366.73,-1.1443e-21,1216.1,79.379,-1.3859e-21,241.27,255.18,-3.4718,-9.8607e-22,-22.773,0.76029
5.601,366.81,-1.1457e-21,1216.4,79.375,-1.3869e-21,241.25,255.15,-3.4712,-9.8626e-22,-22.77,0.76022
5.602,366.89,-1.1471e-21,1216.6,79.372,-1.3879e-21,241.23,255.13,-3.4705,-9.8645e-22,-22.768,0.76016
5.603,366.97,-1.1485e-21,1216.9,79.368,-1.3889e-21,241.2,255.11,-3.4698,-9.8663e-22,-22.765,0.76009
5.604,367.04,-1.1499e-21,1217.1,79.365,-1.3898e-21,241.18,255.09,-3.4691,-9.8682e-22,-22.763,0.76003
5.605,367.12,-1.1513e-21,1217.3,79.361,-1.3908e-21,241.16,255.06,-3.4685,-9.8702e-22,-22.76,0.75996
5.606,367.2,-1.1527e-21,1217.6,79.358,-1.3918e-21,241.13,255.04,-3.4678,-9.8721e-22,-22.758,0.7599
5.607,367.28,-1.1541e-21,1217.8,79.355,-1.3928e-21,241.11,255.02,-3.4671,-9.874e-22,-22.755,0.75983
5.608,367.36,-1.1555e-21,1218.1,79.351,-1.3938e-21,241.09,255,-3.4664,-9.8759e-22,-22.753,0.75977
5.609,367.44,-1.1569e-21,1218.3,79.348,-1.3948e-21,241.07,254.97,-3.4657,-9.8778e-22,-22.75,0.7597
5.61,367.52,-1.1583e-21,1218.5,79.344,-1.3958e-21,241.04,254.95,-3.4651,-9.8798e-22,-22.748,0.75964
5.611,367.6,-1.1596e-21,1218.8,79.341,-1.3968e-21,241.02,254.93,-3.4644,-9.8817e-22,-22.745,0.75957
5.612,367.68,-1.161e-21,1219,79.337,-1.3977e-21,241,254.91,-3.4637,-9.8837e-22,-22.743,0.75951
5.613,367.76,-1.1624e-21,1219.3,79.334,-1.3987e-21,240.98,254.88,-3.463,-9.8857e-22,-22.74,0.75944
5.614,367.84,-1.1638e-21,1219.5,79.33,-1.3997e-21,240.95,254.86,-3.4624,-9.8877e-22,-22.738,0.75938
5.615,367.92,-1.1652e-21,1219.7,79.327,-1.4007e-21,240.93,254.84,-3.4617,-9.8897e-22,-22.735,0.75931
5.616,368,-1.1666e-21,1220,79.323,-1.4017e-21,240.91,254.82,-3.461,-9.8917e-22,-22.733,0.75925
5.617,368.08,-1.168e-21,1220.2,79.32,-1.4027e-21,240.88,254.79,-3.4603,-9.8937e-22,-22.73,0.75918
5.618,368.16,-1.1695e-21,1220.5,79.316,-1.4037e-21,240.86,254.77,-3.4596,-9.8957e-22,-22.727,0.75912
5.619,368.23,-1.1709e-21,1220.7,79.313,-1.4047e-21,240.84,254.75,-3.459,-9.8976e-22,-22.725,0.75905
5.62,368.31,-1.1723e-21,1221,79.31,-1.4057e-21,240.82,254.73,-3.4583,-9.8995e-22,-22.722,0.75899
5.621,368.39,-1.1737e-21,1221.2,79.306,-1.4066e-21,240.79,254.7,-3.4576,-9.9014e-22,-22.72,0.75892
5.622,368.47,-1.1751e-21,1221.4,79.303,-1.4076e-21,240.77,254.68,-3.4569,-9.9033e-22,-22.717,0.75886
5.623,368.55,-1.1765e-21,1221.7,79.299,-1.4086e-21,240.75,254.66,-3.4563,-9.9052e-22,-22.715,0.75879
5.624,368.63,-1.1779e-21,1221.9,79.296,-1.4096e-21,240.73,254.64,-3.4556,-9.9071e-22,-22.712,0.75873
5.625,368.71,-1.1793e-21,1222.2,79.292,-1.4106e-21,240.7,254.61,-3.4549,-9.909e-22,-22.71,0.75866
5.626,368.79,-1.1807e-21,1222.4,79.289,-1.4116e-21,240.68,254.59,-3.4542,-9.9109e-22,-22.707,0.7586
5.627,368.87,-1.1821e-21,1222.6,79.285,-1.4126e-21,240.66,254.57,-3.4536,-9.9127e-22,-22.705,0.75853
5.628,368.95,-1.1835e-21,1222.9,79.282,-1.4136e-21,240.63,254.55,-3.4529,-9.9146e-22,-22.702,0.75847
5.629,369.03,-1.185e-21,1223.1,79.278,-1.4146e-21,240.61,254.52,-3.4522,-9.9164e-22,-22.7,0.7584
5.63,369.11,-1.1864e-21,1223.4,79.275,-1.4156e-21,240.59,254.5,-3.4515,-9.9182e-22,-22.697,0.75834
5.631,369.19,-1.1878e-21,1223.6,79.272,-1.4166e-21,240.57,254.48,-3.4509,-9.92e-22,-22.695,0.75827
5.632,369.27,-1.1892e-21,1223.8,79.268,-1.4176e-21,240.54,254.46,-3.4502,-9.9218e-22,-22.692,0.75821
5.633,369.34,-1.1906e-21,1224.1,79.265,-1.4185e-21,240.52,254.43,-3.4495,-9.9236e-22,-22.69,0.75814
5.634,369.42,-1.192e-21,1224.3,79.261,-1.4195e-21,240.5,254.41,-3.4488,-9.9254e-22,-22.687,0.75808
5.635,369.5,-1.1935e-21,1224.6,79.258,-1.4205e-21,240.48,254.39,-3.4482,-9.9271e-22,-22.685,0.75801
5.636,369.58,-1.1949e-21,1224.8,79.254,-1.4215e-21,240.45,254.37,-3.4475,-9.9288e-22,-22.682,0.75795
5.637,369.66,-1.1963e-21,1225,79.251,-1.4225e-21,240.43,254.34,-3.4468,-9.9304e-22,-22.68,0.75788
5.638,369.74,-1.1977e-21,1225.3,79.247,-1.4235e-21,240.41,254.32,-3.4461,-9.9321e-22,-22.677,0.75782
5.639,369.82,-1.1991e-21,1225.5,79.244,-1.4245e-21,240.39,254.3,-3.4455,-9.9338e-22,-22.675,0.75775
5.64,369.9,-1.2006e-21,1225.8,79.24,-1.4255e-21,240.36,254.28,-3.4448,-9.9354e-22,-22.672,0.75769
5.641,369.98,-1.202e-21,1226,79.237,-1.4265e-21,240.34,254.25,-3.4441,-9.9371e-22,-22.67,0.75762
5.642,370.06,-1.2034e-21,1226.2,79.234,-1.4275e-21,240.32,254.23,-3.4435,-9.9388e-22,-22.667,0.75756
5.643,370.14,-1.2049e-21,1226.5,79.23,-1.4285e-21,240.29,254.21,-3.4428,-9.9404e-22,-22.665,0.75749
5.644,370.22,-1.2063e-21,1226.7,79.227,-1.4295e-21,240.27,254.19,-3.4421,-9.942e-22,-22.662,0.75743
5.645,370.3,-1.2077e-21,1227,79.223,-1.4305e-21,240.25,254.16,-3.4414,-9.9435e-22,-22.659,0.75736
5.646,370.37,-1.2091e-21,1227.2,79.22,-1.4315e-21,240.23,254.14,-3.4408,-9.9451e-22,-22.657,0.7573
5.647,370.45,-1.2106e-21,1227.4,79.216,-1.4325e-21,240.2,254.12,-3.4401,-9.9467e-22,-22.654,0.75723
5.648,370.53,-1.212e-21,1227.7,79.213,-1.4334e-21,240.18,254.1,-3.4394,-9.9484e-22,-22.652,0.75717
5.649,370.61,-1.2134e-21,1227.9,79.21,-1.4344e-21,240.16,254.07,-3.4387,-9.95e-22,-22.649,0.7571
5.65,370.69,-1.2149e-21,1228.2,79.206,-1.4354e-21,240.14,254.05,-3.4381,-9.9517e-22,-22.647,0.75704
5.651,370.77,-1.2163e-21,1228.4,79.203,-1.4364e-21,240.11,254.03,-3.4374,-9.9533e-22,-22.644,0.75697
5.652,370.85,-1.2177e-21,1228.6,79.199,-1.4374e-21,240.09,254.01,-3.4367,-9.9551e-22,-22.642,0.75691
5.653,370.93,-1.2192e-21,1228.9,79.196,-1.4384e-21,240.07,253.98,-3.4361,-9.9567e-22,-22.639,0.75684
5.654,371.01,-1.2206e-21,1229.1,79.192,-1.4394e-21,240.05,253.96,-3.4354,-9.9584e-22,-22.637,0.75678
5.655,371.09,-1.2221e-21,1229.4,79.189,-1.4404e-21,240.02,253.94,-3.4347,-9.9599e-22,-22.634,0.75671
5.656,371.17,-1.2235e-21,1229.6,79.185,-1.4414e-21,240,253.92,-3.434,-9.9613e-22,-22.632,0.75665
5.657,371.25,-1.2249e-21,1229.8,79.182,-1.4424e-21,239.98,253.89,-3.4334,-9.9628e-22,-22.629,0.75659
5.658,371.33,-1.2264e-21,1230.1,79.179,-1.4434e-21,239.95,253.87,-3.4327,-9.9643e-22,-22.627,0.75652
